id,addressaddress,addresscity,addresscoordinateslat,addresscoordinateslng,addresspostalCode,addressstate
1,1745 T Street Southeast,Washington,38.867033,-76.979235,20020,DC
2,6007 Applegate Lane,Louisville,38.1343013,-85.6498512,40219,KY
3,560 Penstock Drive,Grass Valley,39.213076,-121.077583,95945,CA
4,150 Carter Street,Manchester,41.76556000000001,-72.473091,06040,CT
5,2721 Lindsay Avenue,Louisville,38.263793,-85.700243,40206,KY
6,18 Densmore Drive,Essex,44.492953,-73.101883,05452,VT
7,637 Britannia Drive,Vallejo,38.10476999999999,-122.193849,94591,CA
8,5601 West Crocus Drive,Glendale,33.6152469,-112.179737,85306,AZ
9,5403 Illinois Avenue,Nashville,36.157077,-86.853827,37209,TN
10,8821 West Myrtle Avenue,Glendale,33.5404296,-112.2488391,85305,AZ
11,2203 7th Street Road,Louisville,38.218107,-85.779006,40208,KY
12,6463 Vrain Street,Arvada,39.814056,-105.046913,80003,CO
13,87 Horseshoe Drive,West Windsor,43.4731793,-72.4967532,05037,VT
14,60 Desousa Drive,Manchester,41.7409259,-72.5619104,06040,CT
15,4 Old Colony Way,Yarmouth,41.697168,-70.189992,02664,MA
16,314 South 17th Street,Nashville,36.1719075,-86.740228,37206,TN
17,1649 Timberridge Court,Fayetteville,36.084563,-94.206082,72704,AR
18,5461 West Shades Valley Drive,Montgomery,32.296422,-86.34280299999999,36108,AL
19,629 Debbie Drive,Nashville,36.208114,-86.58621199999999,37076,TN
20,22572 Toreador Drive,Salinas,36.602449,-121.699071,93908,CA
21,3034 Mica Street,Fayetteville,36.0807929,-94.2066449,72704,AR
22,3729 East Mission Boulevard,Fayetteville,36.0919353,-94.10654219999999,72703,AR
23,5114 Greentree Drive,Nashville,36.0618539,-86.738508,37211,TN
24,3466 Southview Avenue,Montgomery,32.341227,-86.2846859,36111,AL
25,1513 Cathy Street,Savannah,32.067416,-81.125331,31415,GA
26,600 West 19th Avenue,Anchorage,61.203115,-149.894107,99503,AK
27,1208 Elkader Court North,Nashville,36.080049,-86.60116099999999,37013,TN
28,210 Green Road,Manchester,41.7909099,-72.51195129999999,06042,CT
29,49548 Road 200,O'Neals,37.153463,-119.648192,93645,CA
30,81 Seaton Place Northwest,Washington,38.9149499,-77.01170259999999,20001,DC
